questao,gabarito,enunciado,alternativas
32,A,"Disponível em: www.portaldapropaganda.com.br. Acesso em: 29 out. 2013 (adaptado). Para convencer o público-alvo sobre a necessidade de um trânsito mais seguro, essa peça publicitária apela para o( ","['sentimento de culpa provocado no condutor causador de acidentes. ', 'dano psicológico causado nas vítimas da violência nas estradas. ', 'importância do monitoramento do trânsito pelas autoridades competentes. ', 'necessidade de punição a motoristas alcoolizados envolvidos em acidentes. ', 'sofrimento decorrente da perda de entes queridos em acidentes automobilísticos. Resolução O primeiro quadro da peça publicitária evidencia,tanto pela imagem quanto pelo texto verbal, osentimento de culpa que acomete o responsável poracidente de trânsito. No segundo quadro, a continui -dade dessa estratégia de convencimento é feita com areiteração de que o arrependimento por dirigiralcoolizado dura por toda a vida. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
33,A,"São vários os fatores, internos e externos, que influenciam os hábitos das pessoas no acesso à internet, assim comonas práticas culturais realizadas na rede. A utilização dastecnologias de informação e comunicação está direta - mente relacionada aos aspectos como: conhecimento deseu uso, acesso à linguagem letrada, nível de instrução,escolaridade, letramento digital etc. Os que detêm taisrecursos (os mais escolarizados) são os que mais acessama rede e também os que possuem maior índice deacumulatividade das práticas. A análise dos dados nospossibilita dizer que a falta de acesso à rede repete asmesmas adversidades e exclusões já verificadas na socie -dade brasileira no que se refere a analfabetos, menosescolarizados, negros, população indígena e desempre - gados. Isso significa dizer que a internet, se não produzdiretamente a exclusão, certamente a reproduz, tendo emvista que os que mais a acessam são justamente os maisjovens, escolarizados, remunerados, trabalha doresqualificados, homens e brancos. SILV A, F. A. B.; ZIVIANE, P.; GHEZZI, D. R. As tecnologias digitais e seus usos . Brasília; Rio de Janeiro: Ipea, 2019 (adaptado). Ao analisarem a correlação entre os hábitos e o perfil socioeconômico dos usuários da internet no Brasil, ospesquisadores ","['apontam o desenvolvimento econômico como solução para ampliar o uso da rede. ', 'questionam a crença de que o acesso à informação é igualitário e democrático. ', 'afirmam que o uso comercial da rede é a causa da exclusão de minorias. ', 'refutam o vínculo entre níveis de escolaridade dificuldade de acesso. ', 'condicionam a expansão da rede à elaboração de políticas inclusivas. Resolução Os dados apresentados questionam o conceito de queo acesso à internet é democrático. Ocorre o contrário:demonstra-se que a desigualdade social e étnica é fatorde exclusão de brasileiros do acesso às tecnologias deinformação. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
34,D,"TEXTO I A língua não é uma nomenclatura, que se opõe a uma realidade pré-categorizada, ela é que classifica realidade.No léxico, percebe-se, de maneira mais imediata, o fatode que a língua condensa as experiências de um dadopovo. FIORIN, J. L. Língua, modernidade e tradição. Diversitas , n. 2, mar.-set. 2014. TEXTO II As expressões coloquiais ainda estão impregnadas de discriminação contra os negros. Basta recordar algumasdelas, como passar um “dia negro”, ter um “lado negro”,ser a “ovelha negra” da família ou praticar “magia negra”. Disponível em: https:/brasil.elpais.com. Acesso em: 22 maio 2018. O Texto II exemplifica o que se afirma no Texto I, namedida em que defende a idea de que as escolhas lexicaissão resultantes de um ","['expediente próprio do sistema linguístico que nos apresenta diferentes possibilidades para traduzirestados de coisas. ', 'ato inventivo de nomear novas realidades que surgem diante de uma comunidade de falantes de uma língua. ', 'mecanismo de apropriação de formas linguísticas que estão no acervo da formação do idioma nacional. ', 'processo de incorporação de preconceitos que são recorrentes na história de uma sociedade. ', 'recurso de expressão marcado pela objetividade que se requer na comunicação diária. Resolução O texto I defende a ideia de que “a língua condensa asexperiências de um dado povo”. O texto II ilustracomo as expressões coloquiais estão impregnadas depreconceito étnico. Isso se deve ao racismo estruturalexistente no Brasil, decorrente da experiência atroz dolongo período escravagista na história do Brasil. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
35,C,"Disponível em: www.facebook.com/senadofederal. Acesso em: 9 dez. 2017. Considerando-se a função social dos posts , essa imagem evidencia a apropriação de outro gênero com o objetivode ","['promover o uso adequado de campanhas publicitárias do governo. ', 'divulgar o projeto sobre transparência da administração pública. ', 'responsabilizar o cidadão pelo controle dos gastos públicos. ', 'delegar a gestão de projetos de lei ao contribuinte. ', 'assegurar a fiscalização dos gastos públicos. Resolução Embora seja um post do Facebook, a imagem repro - duz o gênero outdoor , cuja função é divulgar alguma ideia ou marca, lembrando ao leitor que a propagandainstitucional deve conter o valor investido para quehaja transparência dos gastos públicos. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
36,C,"Pisoteamento, arrastão, empurra-empurra, agressões, vandalismo e até furto a um torcedor que estava caído noasfalto após ter sido atropelado nas imediações do estádiodo Maracanã. As cenas de selvageria tiveram comoestopim a invasão de milhares de torcedores sem ingresso,que furaram o bloqueio policial e transformaram o estádioem terra de ninguém. Um reflexo não só do quadro deinsegurança que assola o Rio de Janeiro, mas também decomo a violência social se embrenha pelo esporte maispopular do país. Em 2017, foram registrados 104 episódiosde violência no futebol brasileiro, que resultaram em 11mortes de torcedores. Desde 1995, quando 101 torcedoresficaram feridos e um morreu durante uma batalha campalno estádio do Pacaembu, autoridades brasileiras têmfocado as ações de enfrentamento à violência no futebolem grupos uniformizados, alguns proibidos de frequentarestádios. Porém, a postura meramente repressiva contratorcidas organizadas é ineficaz em uma sociedade queregistra mais de 61000 homicídios por ano. “É impossíveldissociar a escalada de violência no futebol do panoramade desordem pública, social, econômica e política vividapelo país”, de acordo com um doutor em sociologia doesporte. Disponível em: https://brasil.elpais.com. Acesso em: 22 jun. 2019 (adaptado). Nesse texto, a violência no futebol está caracterizada como um(a) ","['problema social localizado numa região do país.', 'desafio para as torcidas organizadas dos clubes.', 'reflexo da precariedade da organização social no país.', 'inadequação de espaço nos estádios para receber o público. ', 'consequência da insatisfação dos clubes com a organização dos jogos. Resolução A precariedade da organização social fica evidente nasações violentas recorrentes envolvendo futebol e quedemonstram a desordem pública incapaz de conteressa escalada. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
37,A,"Seis em cada dez pessoas com 15 anos ou mais não praticam esporte ou atividade física. São mais de 100milhões de sedentários. Esses são dados do estudoPráticas de esporte e atividade física , da Pnad 2015, realizado pelo IBGE. A falta de tempo e de interesse sãoos principais motivos apontados para o sedentarismo.Paralelamente, 73,3% das pessoas de 15 anos ou maisafirmaram que o poder público deveria investir emesporte ou atividades físicas. Observou-se uma relaçãodireta entre escolaridade e renda na realização de esportesou atividades físicas. Enquanto 17,3% das pessoas quenão tinham instrução realizavam diversas práticascorporais, esse percentual chegava a 56,7% das pessoascom superior completo. Entre as pessoas que têm práticasde esporte e atividade física regulares, o percentual depraticantes ia de 31,1%, na classe sem rendimento, a65,2%, na classe de cinco salários mínimos ou mais. Afalta de tempo foi mais declarada pela população adulta,com destaque entre as pessoas de 25 a 39 anos. Entre osadolescentes de 15 a 17 anos, o principal motivo foi nãogostarem ou não quererem. Já o principal motivo parapraticar esporte, declarado por 11,2 milhões pessoas, foirelaxar ou se divertir, seguido de melhorar a qualidade devida ou o bem-estar. A falta de instalação esportivaacessível ou nas proximidades foi um motivo poucocitado, demonstrando que a não prática estaria menosassociada à infraestrutura disponível. Disponível em: www.esporte.gov.br. Acesso em: 9 ago. 2017 (adaptado). Com base na pesquisa e em uma visão ampliada de saúde, para a prática regular de exercícios ter influênciasignificativa na saúde dos brasileiros, é necessário odesenvolvimento de estratégias que ","['promovam a melhoria da aptidão da população, dedicando-se mais tempo aos esportes. ', 'combatam o sedentarismo presente em parcela significativa da população no território nacional. ', 'facilitem a adoção da prática de exercícios, com ações relacionadas à educação e à distribuição de renda. ', 'auxiliem na construção de mais instalações esportivas e espaços adequados para a prática de atividades físicase esportes. ', 'estimulem o incentivo fiscal para a iniciativa privada destinar verbas aos programas nacionais de promoçãoda saúde pelo esporte. EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002222Resolução Uma pesquisa, baseada em renda, escolaridade e práticas esportivas, concluiu que os que possuemmaior escolaridade e renda praticam mais atividadesesportivas regulares. Portanto, faz-se necessário odesenvolvimento de estratégias que vinculem renda,escolaridade e prática de exercícios. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
38,B,"Ciente de que, no campo da criação, as inovações tecnológicas abrem amplo leque de possibilidades – aopermitir, e mesmo estimular, que o artista explore a fundo,em seu processo criativo, questões como a aleatoriedade,o acaso, a não linearidade e a hipermídia –, Leo Cunhacomenta que, no que tange ao campo da divulgação, asalternativas são ainda mais evidentes: “Afinal, é imensaa capacidade de reprodução, multiplicação e compartilha -mento das obras artísticas/culturais. Ao mesmo tempo,ganham dimensão os dilemas envolvidos com a questãoda autoria, dos direitos autorais, da reprodução eintervenção não autorizadas, entre outras questões”. Jásegundo a professora Yacy-Ara Froner, o uso deferramentas tecnológicas não pode ser visto como um fimem si mesmo. Isso porque computadores, samplers , programas de imersão, internet e intranet, vídeo,televisão, rádio, GPD etc. são apenas suportes com osquais os artistas exercem sua imaginação. SILV A JR., M. G. Movidas pela dúvida. Minas faz Ciências , n. 52, dez-fev. 2013 (adaptado). Segundo os autores citados no texto, a expansão de possibilidades no campo das manifestações artísticaspromovida pela internet pode pôr em risco o(a) ","['sucesso dos artistas.', 'valorização dos suportes.', 'proteção da produção estética.', 'modo de distribuição de obras.', 'compartilhamento das obras artísticas. Resolução O trecho “ganham dimensão os dilemas envolvidos [na divulgação de arte pela internet] com a questão deautoria, dos direitos autorais, da reprodução eintervenção não autorizadas” permite entender que adinâmica da web, em que é muito difícil um controle rígido do que é difundido e compartilhado, põe emrisco a “proteção da produção estética”. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
39,E,"Ora, sempre que surge uma nova técnica, ela quer demonstrar que revogará as regras e coerções quepresidiram o nascimento de todas as outras invenções dopassado. Ela se pretende orgulhosa e única. Como se anova técnica carreasse com ela, automaticamente, paraseus novos usuários, uma propensão natural a fazereconomia de qualquer aprendizagem. Como se ela sepreparasse para varrer tudo que a precedeu, ao mesmotempo transformando em analfabetos todos os queousassem repeli-la. Fui testemunha dessa mudança ao longo de toda a minha vida. Ao passo que, na realidade, é o contrário queacontece. Cada nova técnica exige uma longa iniciaçãonuma nova linguagem, ainda mais longa na medida emque nosso espírito é formatado pela utilização das lingua -gens que precederam o nascimento da recém-chegada. ECO, U.; CARRIÈRE, J.-C. Não contem com o fim do livro . Rio de Janeiro: Record, 2010 (adaptado). O texto revela que, quando a sociedade promove o desenvolvimento de uma nova técnica, o que maisimpacta seus usuários é a ","['dificuldade na apropriação da nova linguagem.', 'valorização da utilização da nova tecnolgia.', 'recorrência das mudanças tecnológicas.', 'suplantação imediata dos conhecimentos prévios.', 'rapidez no aprendizado do manuseio das novas invenções. Resolução Por meio do texto, entende-se que o desenvolvimentode uma nova técnica exige “longa iniciação numa novalinguagem”, processo dificultado pelo “espíritoformatado pela utilização das linguagens queprecederam o nascimento da recém-chegada”. Omaior impacto decorrente do surgimento de uma novatécnica encontra-se, portanto, na dificuldade dosusuários em se apropriar da nova linguagem. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
40,D,"Papos — Me disseram... — Disseram-me. — Hein? — O correto é “disseram-me”. Não “me disseram”. — Eu falo como quero. E te digo mais... Ou é “digo-te”? — O quê? — Digo-te que você... — O “te” e o “você” não combinam. — Lhe digo? — Também não. O que você ia me dizer? — Que você está sendo grosseiro, pedante e chato. [...] — Dispenso as suas correções. Vê se esquece-me. Falo como bem entender. Mais uma correção e eu... — O quê? — O mato. — Que mato? — Mato-o. Mato-lhe. Mato você. Matar-lhe-ei-te. Ouviu bem? Pois esqueça-o e para-te. Pronome no lugar certo éelitismo! — Se você prefere falar errado... — Falo como todo mundo fala. O importante é me entenderem. Ou entenderem-me? VERISSIMO, L. F. Comédias para se ler na escola . Rio de Janeiro: Objetiva, 2001 (adaptado). Nesse texto, o uso da norma-padrão defendido por um dos personagens torna-se inadequado em razão do( falta de compreensão causada pelo choque entre gerações. ","['contexto de comunicação em que a conversa se dá. ', 'grau de polidez distinto entre os interlocutores. ', 'diferença de escolaridade entre os falantes. ', 'nível social dos participantes da situação. Resolução No texto “Papos”, ocorre interlocução entre dois falantes, marcada pela discussão a respeito do uso danorma-padrão. Um deles insiste em defender o usodessa modalidade, como a colocação pronominal emênclise no início de frases (Disseram-m', 'e a referênciaà mesma pessoa gramatical do discurso (O “te” e o“você” não combinam). No entanto, essas escolhas EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002222tornam-se inadequadas em razão do contexto de comunicação em que a conversa se dá, tendo em vistao teor coloquial do diálogo. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
41,B,"Urgência emocional Se tudo é para ontem, se a vida engata uma primeira e sai em disparada, se não há mais tempo para paradasestratégicas, caímos fatalmente no vício de querer que osamores sejam igualmente resolvidos num átimo desegundo. Temos pressa para ouvir “eu te amo”. Nãovemos a hora de que fiquem estabelecidas as regras deconvívio: somos namorados, ficantes, casados, amantes?Urgência emocional. Uma cilada. Associamos diversaspalavras ao AMOR: paixão, romance, sexo, adrenalina,palpitação. Esquecemos, no entanto, da palavra queviabiliza esse sentimento: “paciência”. Amor sempaciência não vinga. Amor não pode ser mastigado eengolido com emergência, com fome desesperada. É umarefeição que pode durar uma vida. MEDEIROS, M. Disponível em: http:/porumavidasimples. blogspot.com.br. Acesso em: 20 ago. 2017 (adaptado). Nesse texto de opinião, as marcas linguísticas revelam uma situação distensa e de pouca formalidade, o que seevidencia pelo( ","['impessoalização ao longo do texto, como em: “se não há mais tempo”. ', 'construção de uma atmosfera de urgência, em palavras como: “pressa”. ', 'repetição de uma determinada estrutura sintática, como em: “Se tudo é para ontem”. ', 'ênfase no emprego da hipérbole, como em: “uma refeição que pode durar uma vida”. ', 'emprego de metáforas, como em: “a vida engata uma primeira e sai em disparada”. Resolução A texto trata das relações amorosas na contempora -neidade que são criticadas pela autora por seu aspectoemergencial. Para expressar seu ponto de vista, elalança mão de expressões metafóricas informais como“a vida engata uma primeira e sai em disparada” e“Amor não pode ser mastigado e engolido comemergência”. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
42,D,"O complexo de falar difícil O que importa realmente é que o(detentor(do notável saber jurídico saiba quando e como deve fazeruso desse português versão 2.0, até porque não temnecessidade de alguém entrar numa padaria de manhãcom aquela cara de sono falando o seguinte: “Porobséquio, V ossa Senhoria teria a hipotética possibilidadede estabelecer com minha pessoa uma relação de comprae venda, mediante as imposições dos códigos Civil e doConsumidor, para que seja possível a obtenção de 10pãezinhos em temperatura estável para que a relaçãopecuniária no valor de R$ 5,00 seja plenamente legítimae capaz de saciar minha fome matinal?”. O problema é que temos uma cultura de valorizar quem demonstra ser inteligente ao invés de valorizar quem é.Pela nossa lógica, todo mundo que fala difícil tende a sermais inteligente do que quem valoriza o simples, e 99,9%das pessoas que estivessem na padaria iriam ficarboquiabertas se alguém fizesse uso das palavras que eudisse acima em plenas 7 da manhã em vez de dizer: “Bomdia! O senhor poderia me vender cinco reais de pãofrancês?”. Agora entramos na parte interessante: o que realmente é falar difícil? Simplesmente fazer uso de palavras que amaioria não faz ideia do que seja é um ato de falar difícil?Eu penso que não, mas é assim que muita gente age. Falardifícil é fazer uso do simples, mas com coerência ecoesão, deixar tudo amarradinho gramaticalmentefalando. Falar difícil pode fazer alguém parecerinteligente, mas não por muito tempo. É claro que emalguns momentos não temos como fugir do portuguêsrebuscado, do juridiquês propriamente dito, como no casode documentos jurídicos, entre outros. ARAÚJO, H. Disponível em: www.diariojurista.com. Acesso em: 20 nov. 2021 (adaptado). Nesse artigo de opinião, ao fazer uso de uma fala rebuscada no exemplo da compra do pão, o autorevidencia a importância de(a) ","['se ter um notável saber jurídico.', 'valorização da inteligência do falante.', 'falar difícil para demonstrar inteligência.', 'coesão e da coerência em documentos jurídicos.', 'adequação da linguagem à situação de comunicação. EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002222Resolução No texto, o articulista opina sobre o uso da linguagem rebuscada em situações que não exigem essavariedade da língua e sobre esse recurso comodemonstração de inteligência. Já no primeiroparágrafo, afirma que o importante é saber “quandoe como deve fazer uso desse português”.Ao demonstrar o “falar difícil” no exemplo da comprade pão, ele evidencia que a linguagem deve adequar-se à situação comunicativa, cumprindo assim a funçãoprincipal da enunciação, que é transmitir o conteúdoda mensagem ao receptor, nesse caso, de maneirasimples e informal. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
43,E,"Assentamento Zanza daqui Zanza pra acoláFim de feira, periferia aforaA cidade não mora mais em mim Francisco, SerafimVamos embora Ver o capim Ver o baobáVamos ver a campina quando flora A piracema, rios contravimBinho, Bel, Bia, QuimVamos embora Quando eu morrer Cansado de guerraMorro de bemCom a minha terra:Cana, caquiInhame, abóboraOnde só vento se semeava outroraAmplidão, nação, sertão sem fim Ó Manuel, MiguilimVamos embora BUARQUE, C. As cidades . Rio de Janeiro: RCA, 1998 (fragmento). Nesse texto, predomina a função poética da linguagem. Entretanto, a função emotiva pode ser identificada noverso: ","['“Zanza pra acolá”.', '“Fim de feira, periferia afora”.', '“A cidade não mora mais em mim”.', 'Onde só vento se semeava outrora”. ', '“Ó Manuel, Miguilim”. Resolução A função emotiva está centrada no emissor, que expressa seus sentimentos, por meio de um discursoconstruído na primeira pessoa do singular, o queocorre em vários trechos da canção. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
44,C,Disponível em: http://viva-porto.pt. Acesso em: 24 nov. 2021 (adaptado). A articulação entre os elementos verbais e os não verbais do texto tem como propósito desencadear a ,"['identificação de distinções entre mulheres e homens. ', 'revisão de representações estereotipadas de gênero. ', 'adoção de medidas preventivas de combate ao sexismo. ', 'ratificação de comportamentos femininos e mascu - linos. ', 'retomada de opiniões a respeito da diversidade dos papéis sociais. Resolução “Mulher ao volante, perigo constante” e “Os homensnão choram” são representações estereotipadas degênero. Ao alterar essas frases, propõe-se uma reflexãosobre essas expressões preconceituosas. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
45,E,"As línguas silenciadas do Brasil Para aprender a língua de seu povo, o professor Txaywa Pataxó, de 29 anos, precisou estudar os fatoresque, por diversas vezes, quase provocaram a extinção dalíngua patxôhã. Mergulhou na história do Brasil edescobriu fatos violentos que dispersaram os pataxós,forçados a abandonar a própria língua para escapar daperseguição. “Os pataxós se espalharam, principalmente,depois do Fogo de 1951. Queimaram tudo e expulsarama gente das nossas terras. Isso constrange o nosso povoaté hoje”, conta Txaywa, estudante da UniversidadeFederal de Minas Gerais e professor na aldeia BarraVelha, região de Porto Seguro (BA). Mais de quatrodécadas depois, membros da etnia retornaram ao antigolocal e iniciaram um movimento de recuperação da línguapatxôhã. Os filhos de Sameary Pataxó já são fluentes —e ela, que se mudou quando já era adulta para a aldeia,tenta aprender um pouco com eles. “É a nossa identidade.V ocê diz quem você é por meio da sua língua”, afirma aprofessora de ensino fundamental sobre a importância derestaurar a língua dos pataxós. O patxôhã está entre aslínguas indígenas faladas no Brasil: o IBGE estimou 274línguas no último censo. A publicação Povos indígenas no Brasil 2011/2016 , do Instituto Socioambiental, calcula 160. Antes da chegada dos portugueses, elas totalizavammais de mil. Disponível em: https://brasil.elpais.com. Acesso em: 11 jun. 2019 (adaptado). O movimento de recuperação da língua patxôhã assume um caráter identitário peculiar na medida em que denuncia o processo de perseguição histórica sofrida pelos povos indígenas. ","['conjuga o ato de resistência étnica à preservação da memória cultural. ', 'associa a preservação linguística ao campo da pesquisa acadêmica. ', 'estimula o retorno de povos indígenas a suas terras de origem. ', 'aumenta o número de línguas indígenas faladas no Brasil. Resolução A recuperação da língua patxôhã, extinta em razão deuma processo histórico de perseguições, de violênciase de movimentos de dispersão, é uma forma de EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002222resgatar a identidade do povo pataxó, por meio da resistência étnica e da preservação da memóriacultural: “Você diz quem você é por meio da sualíngua”. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002222INSTRUÇÕES PARA A REDAÇÃO 1. O rascunho da redação deve ser feito no espaço apropriado. 2. O texto definitivo deve ser escrito à tinta preta, na folha própria, em até 30 linhas. 3. A redação que apresentar cópia dos textos da Proposta de Redação ou do Caderno de Questões terá o númerode linhas copiadas desconsiderado para a contagem delinhas. 4.Receberá nota zero, em qualquer das situações expressas a seguir, a redação que: 4.1. tiver até 7 (set', 'linhas escritas, sendo considerada “texto insuficiente”; 4.2. fugir ao tema ou não atender ao tipo dissertativo- argumentativo; 4.3. apresentar parte do texto deliberadamente desco - nectada do tema proposto; 4.4.apresentar nome, assinatura, rubrica ou outras formas de identificação no espaço destinado aotexto. TEXTO I V ocê sabe quais são as comunidades e os povos tradicionais brasileiros? Talvez indígenas e quilombolassejam os primeiros que passam pela cabeça, mas, naverdade, além deles, existem 26 reconhecidosoficialmente e muitos outros que ainda não foramincluídos na legislação. São pescadores artesanais, quebradeiras de coco baba - çu, apanhadores de flores sempre-vivas, caatingueiros,extrativistas, para citar alguns, todos consideradosculturalmente diferenciados, capazes de se reconhecerementre si. Para uma pesquisadora da UnB, essas populações consideram a terra como uma mãe, e há uma relação dereciprocidade com a natureza. Nessa troca, a naturezafornece “alimento, um lugar saudável para habitar, parater água. E elas se responsabilizam por cuidar dela, portirar dela apenas o suficiente para viver bem e respeitamo tempo de regeneração da própria natureza”, diz. Disponível em: https://g1.globo.com. Acesso em: 17 jun. 2022 (adaptado). EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002222TEXTO II Fonte: Ministério Público Federal. Infográfico elaborado em: 25/10/2019. Disponível em: https://g1.globo.com. Acesso em: 17 jun. 2022 (adaptado). TEXTO III Povos e comunidades tradicionais O Ministério do Desenvolvimento Social (MDS) preside, desde 2007, a Comissão Nacional deDesenvolvimento Sustentável dos Povos e ComunidadesTradicionais (CNPCT), criada em 2006. Fruto dostrabalhos da CNPCT, foi instituída, por meio do Decretonº 6.040, de 7 de fevereiro de 2017, a Política Nacional deDesenvolvimento Sustentável dos Povos e ComunidadesTradicionais (PNPCT). A PNPCT foi criada em umcontexto de busca de reconhecimento e preservação deoutras formas de organização social por parte do Estado. Disponível em: http://mds.gov.br. Acesso em: 17 jun. 2022 (adaptado). TEXTO IV Carta da Amazônia 2021 Aos participantes da 26aConferência das Nações Unidas sobre Mudanças Climáticas (COP26) Não podia ser mais estratégico para nós, Povos indígenas, Populações e Comunidades Tradicionaisbrasileiras, reafirmarmos a defesa da sociobiodiversidadeamazônica neste momento em que o mundo volta aIndígena AM MS RR43.264 21.507 15.316 Quilombola BA MA PA43.009 39.316 15.282 Cigano BA GO MG1.538 643 556 Extrativista PA AM MA11.826 9.772 7.190Pescador PA MA BA40.123 33.085 30.920 Povos de terreiro BA PI CE1.883 856 603 Ribeirinho PA AM BA50.314 16.507 9.670Povos tradicionais do Brasil Estados com a maior concentração de famílias EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002222debater a crise climática na COP26. Uma crise que atinge, em todos os contextos, os viventes da Terra! Nossos territórios protegidos e direitos respeitados são as reivindicações dos movimentos sociais e ambientaisbrasileiros. Não compactuamos com qualquer tentativa e estratégia baseada somente na lógica do mercado, com empresasque apoiam legislações ambientais que ameaçam nossosdireitos e com mecanismos de financiamento que nãocondizem com a realidade dos nossos territórios. Propomos o que temos de melhor: a experiência das nossas sociedades e culturas históricas, construídas combase em nossos saberes tradicionais e ancestrais, além denosso profundo conhecimento da natureza. Inovação, para nós, não pode resultar em processos que venham a ameaçar nossos territórios, nossas formastradicionais e harmônicas de viver e produzir. Amazônia, Brasil, 20 de outubro de 2021. Entidades signatárias: CNS; Coiab; Conaq; MIQCB; Coica; ANA Amazônia e Confrem Disponível em: https://s3.amazonaws.com. Acesso em: 17 jun. 2022 (adaptado). PROPOSTA DE REDAÇÃO A partir da leitura dos textos motivadores e com base nos conhecimentos construídos ao longo de sua formação,redija um texto dissertativo-argumentativo em modali -dade escrita formal da língua portuguesa sobre o tema“Desafios para a valorização de comunidades e povostradicionais no Brasil”, apresentando proposta deintervenção que respeite os direitos humanos. Selecione,organize e relacione, de forma coerente e coesa,argumentos e fatos para a defesa de seu ponto de vista. Comentário à proposta de Redação O tema proposto foi: “Desafios para a valorização de comunidades e povos tradicionais no Brasil”. Ocandidato contou com quatro textos motivadores, quepossibilitaram maior compreensão do tema. Noprimeiro, um fragmento de matéria divulgada no G1aponta a existência oficial de 28 comunidades e povostradicionais, como pescadores artesanais,catingueiros, extrativistas – entre outros –, os quaistêm em comum “uma relação de reciprocidade com anatureza”, de quem recebem os recursos necessários àsua sobrevivência, retribuindo a generosidade da“mãe” por tirar dela apenas o necessário. O segundo EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002222texto apresenta um infográfico elaborado pelo Ministério Público Federal que indica os estados commaior concentração de famílias que integram os povostradicionais, como os indígenas, que se encontram emmaior proporção no Amazonas, enquanto osquilombolas se encontram em maior quantidade naBahia e os pescadores, no Pará. O terceiro texto relataa criação, em 2017, da Política Nacional deDesenvolvimento Sustentável (PNPCT), que visava afortalecer, por meio de reconhecimento e preservação,direitos antes previstos em 2006 na Comissão Nacionalde Desenvolvimento Sustentável dos Povos eComunidades Tradicionais (CNPCT). O último textotraz a íntegra da Carta da Amazônia 2021, destinadaaos participantes da 26ª Conferência das NaçõesUnidas sobre Mudanças Climáticas (COP26). Namissiva, assinada por diversas entidades, PovosIndígenas, Populações e Comunidades Tradicionaisbrasileiras reafirmavam “a defesa da sociobiodi -versidade” e reivindicavam a proteção de seusterritórios e o respeito a direitos já assegurados em lei.Reforçavam ainda o compromisso de compartilharcom o mundo seus saberes tradicionais e ancestrais,além de um conhecimento profundo da natureza,alertando, porém, para a ameaça potencial a seusterritórios e a suas tradições, tendo como justificativaa “inovação”. Após considerar atentamente as ideias e informações contidas nos textos motivadores, ocandidato deveria proceder à própria análise críticado papel desempenhado pelos povos tradicionais,legítimos defensores do meio ambiente, que estãopreocupados com a crise climática que atinge todos oshabitantes da Terra, mas tem sido ignorada em nomede um desenvolvimento irresponsável, que atendeunicamente à lógica do capitalismo predatório.Caberia, a partir dessa constatação, propor a aplica -ção das leis que preveem o protagonismo dessascomunidades na defesa e na preservação daquilo queé a garantia de sobrevivência do planeta. Seria recomendável também que fosse enfatizado o papel das escolas, responsáveis pela transmissão doconhecimento sobre a história dos povos tradicionais,valorizando a cultura dessas comunidades. No caso dasociedade, caberia propor maior empatia com asreivindicações de tais comunidades, cujo modo de vidaé muitas vezes visto como atrasado, selvagem. EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002222CCIIÊÊNNCCIIAASSHHUUMMAANNAASSEE SSUUAASSTTEECCNNOOLLOOGGIIAASS']"
